index,Reporter,Partner
8527,Slovakia,Burundi
8528,Venezuela,Cabo Verde
8529,Yemen,Burundi
8530,Colombia,Ethiopia
8531,Colombia,Eritrea
8532,French Polynesia,Ethiopia
8533,Timor-Leste,Eritrea
8534,Hungary,Eritrea
8535,Nicaragua,Eritrea
8536,Venezuela,Ethiopia
8537,Bangladesh,Croatia
8538,Greenland,Croatia
8539,Cuba,Croatia
8540,Syria,Côte d'Ivoire
8541,Saint Lucia,Côte d'Ivoire
8542,"China, Macao SAR",Cyprus
8543,Burundi,Czechia
8544,Germany,Bouvet Island
8545,Iran,Botswana
8546,Rep. of Korea,Bouvet Island
8547,New Caledonia,Botswana
8548,Honduras,Botswana
8549,Rwanda,Bouvet Island
8550,Dominican Rep.,Botswana
8551,Lebanon,Bhutan
8552,Finland,Bhutan
8553,Viet Nam,Bermuda
8554,United Rep. of Tanzania,Bermuda
8555,Venezuela,Bermuda
8556,Dominican Rep.,Bhutan
8557,Jamaica,Croatia
8558,Maldives,Croatia
8559,Mozambique,Costa Rica
8560,Botswana,Croatia
8561,Brunei Darussalam,Croatia
8562,Kyrgyzstan,Côte d'Ivoire
8563,Rwanda,Costa Rica
8564,Bahamas,Côte d'Ivoire
8565,Egypt,Curaçao
8566,Burundi,Croatia
8567,State of Palestine,Costa Rica
8568,Nepal,Croatia
8569,Burkina Faso,Costa Rica
8570,Libya,Côte d'Ivoire
8571,Colombia,Chad
8572,Guyana,Chad
8573,Guinea,Christmas Isds
8574,Togo,Chile
8575,Hungary,Djibouti
8576,Iran,Dem. Rep. of the Congo
8577,Kazakhstan,Dominica
8578,Fmr Sudan,Djibouti
8579,Turkmenistan,Denmark
8580,Uganda,Dominica
8581,Belize,Dominica
8582,Cuba,Dominica
8583,Fiji,Dominica
8584,Philippines,Dem. Rep. of the Congo
8585,Portugal,Dominica
8586,Zimbabwe,Dominica
8587,Fmr Sudan,Dominica
8588,Serbia and Montenegro,Denmark
8589,Tajikistan,Denmark
8590,North Macedonia,Dem. Rep. of the Congo
8591,Turks and Caicos Isds,Dominica
8592,Zambia,Djibouti
8593,Kuwait,Djibouti
8594,Papua New Guinea,Dominica
8595,Anguilla,Denmark
8596,Anguilla,Dominica
8597,Sierra Leone,Denmark
8598,Tonga,Denmark
8599,Zambia,Dominica
8600,Uganda,Cayman Isds
8601,Cuba,Cayman Isds
8602,Dominica,Cameroon
8603,Dominica,Cayman Isds
8604,Nicaragua,Chad
8605,Fmr Sudan,Cameroon
8606,Turkmenistan,Canada
8607,Serbia and Montenegro,Chad
8608,Ecuador,Chad
8609,Saint Vincent and the Grenadines,Chad
8610,Mozambique,Cayman Isds
8611,Botswana,Costa Rica
8612,Congo,Costa Rica
8613,Cook Isds,Côte d'Ivoire
8614,Guyana,Côte d'Ivoire
8615,Malawi,Croatia
8616,New Caledonia,Côte d'Ivoire
8617,Rwanda,Croatia
8618,Yemen,Côte d'Ivoire
8619,Lesotho,Belgium
8620,Russian Federation,Belarus
8621,Sudan,Belgium
8622,Andorra,Belarus
8623,Angola,Belarus
8624,Bahrain,Belarus
8625,Costa Rica,Belarus
8626,State of Palestine,Belarus
8627,Oman,Belarus
8628,Dominican Rep.,Belarus
8629,El Salvador,Belarus
8630,Sudan,Belarus
8631,Seychelles,Belarus
8632,Montserrat,Bahamas
8633,Zimbabwe,Azerbaijan
8634,Burkina Faso,Barbados
8635,Guatemala,Azerbaijan
8636,Mauritius,Azerbaijan
8637,North Macedonia,Bahamas
8638,Papua New Guinea,Bahrain
8639,Myanmar,Germany
8640,Côte d'Ivoire,French Polynesia
8641,Niger,Gambia
8642,Fmr Sudan,Gambia
8643,Austria,FS Micronesia
8644,Belarus,French Polynesia
8645,Sri Lanka,FS Micronesia
8646,Chile,Gabon
8647,Croatia,Gambia
8648,Cyprus,Gabon
8649,Ecuador,Gabon
8650,El Salvador,Gambia
8651,Greece,Gambia
8652,Guatemala,French Polynesia
8653,Honduras,Gabon
8654,Namibia,Gambia
8655,New Zealand,FS Micronesia
8656,United Kingdom,FS Micronesia
8657,United Rep. of Tanzania,Gambia
8658,Croatia,French Polynesia
8659,Ethiopia,Gambia
8660,Peru,Gambia
8661,Russian Federation,Gambia
8662,Papua New Guinea,French Polynesia
8663,Andorra,Djibouti
8664,Bahamas,Dominica
8665,Bahrain,Dominica
8666,Bulgaria,Djibouti
8667,Myanmar,Dominica
8668,Croatia,Dominica
8669,Dominican Rep.,Dem. Rep. of the Congo
8670,Ecuador,Dem. Rep. of the Congo
8671,Grenada,Dem. Rep. of the Congo
8672,Kuwait,Dominica
8673,Libya,Denmark
8674,Morocco,Dominica
8675,Vanuatu,Denmark
8676,Romania,Dominica
8677,Senegal,Djibouti
8678,Seychelles,Djibouti
8679,Viet Nam,Djibouti
8680,Syria,Djibouti
8681,Nepal,Algeria
8682,Burkina Faso,Afghanistan
8683,Maldives,Algeria
8684,Nicaragua,Algeria
8685,Rwanda,Algeria
8686,Suriname,Afghanistan
8687,Ethiopia,Afghanistan
8688,Fmr Sudan,Albania
8689,Seychelles,Albania
8690,Malawi,"Areas, nes"
8691,Bangladesh,Aruba
8692,Barbados,Armenia
8693,Panama,Armenia
8694,Greenland,Argentina
8695,Anguilla,Argentina
8696,Afghanistan,Belarus
8697,Bosnia Herzegovina,Benin
8698,Botswana,Benin
8699,Lao People's Dem. Rep.,Belgium
8700,"China, Macao SAR",Belarus
8701,Maldives,Belarus
8702,Malta,Belarus
8703,Mauritius,Belarus
8704,Nigeria,Belarus
8705,Zambia,Belarus
8706,Cuba,Gambia
8707,Nepal,Germany
8708,Paraguay,Gambia
8709,Australia,Gambia
8710,Armenia,French Polynesia
8711,Costa Rica,FS Micronesia
8712,Iran,Gambia
8713,Luxembourg,Gambia
8714,Zambia,Gabon
8715,Argentina,Gabon
8716,Mayotte,FS Micronesia
8717,Mozambique,Gabon
8718,Cameroon,Gambia
8719,Cabo Verde,Gabon
8720,Eritrea,Germany
8721,Guinea-Bissau,Gambia
8722,United Rep. of Tanzania,Gabon
8723,Syria,Gabon
8724,Togo,French Polynesia
8725,Guyana,Gambia
8726,Syria,Gambia
8727,Venezuela,Gabon
8728,Lesotho,Gabon
8729,Venezuela,Bhutan
8730,Andorra,Bosnia Herzegovina
8731,Ireland,Bhutan
8732,Slovenia,Bhutan
8733,North Macedonia,Benin
8734,Bahrain,Bhutan
8735,Papua New Guinea,Bermuda
8736,Papua New Guinea,Bosnia Herzegovina
8737,Kazakhstan,Barbados
8738,Nepal,Barbados
8739,Fmr Sudan,Barbados
8740,Fmr Sudan,Belarus
8741,FS Micronesia,Belgium
8742,Congo,Belarus
8743,Madagascar,Fr. South Antarctic Terr.
8744,Chile,French Polynesia
8745,Greenland,Fr. South Antarctic Terr.
8746,Italy,Fr. South Antarctic Terr.
8747,Russian Federation,Fr. South Antarctic Terr.
8748,Estonia,French Polynesia
8749,Lesotho,France
8750,Serbia,French Polynesia
8751,Ukraine,Fr. South Antarctic Terr.
8752,Sao Tome and Principe,Free Zones
8753,Argentina,Djibouti
8754,Belarus,Djibouti
8755,Samoa,Denmark
8756,Serbia and Montenegro,Dominica
8757,Cuba,Djibouti
8758,Georgia,Djibouti
8759,United Rep. of Tanzania,Dominica
8760,New Zealand,Fmr Sudan
8761,Nicaragua,Fmr Sudan
8762,Senegal,Fmr Sudan
8763,Serbia,Fmr Sudan
8764,Andorra,Fmr Sudan
8765,Bosnia Herzegovina,Fmr Sudan
8766,Nigeria,Fmr Sudan
8767,Ghana,Fmr Sudan
8768,Mozambique,Fmr Sudan
8769,Neth. Antilles,Fmr Sudan
8770,Philippines,Fmr Sudan
8771,Rwanda,Fmr Sudan
8772,Bermuda,Fmr Sudan
8773,Bahrain,Bermuda
8774,Bahrain,Bolivia (Plurinational State of)
8775,Madagascar,Bhutan
8776,Madagascar,Bosnia Herzegovina
8777,Mauritius,Bosnia Herzegovina
8778,New Caledonia,Bosnia Herzegovina
8779,Nigeria,Bosnia Herzegovina
8780,Panama,Bosnia Herzegovina
8781,Seychelles,Bermuda
8782,Sierra Leone,Benin
8783,Egypt,Bermuda
8784,Yemen,Azerbaijan
8785,Bermuda,Bahrain
8786,Fiji,Bahamas
8787,Jordan,Azerbaijan
8788,Oman,Bahamas
8789,Rep. of Moldova,Bahamas
8790,Iraq,Bahrain
8791,Malta,Cayman Isds
8792,Namibia,Chad
8793,Slovakia,Cayman Isds
8794,Viet Nam,Chad
8795,Tunisia,Cayman Isds
8796,Neth. Antilles,Cayman Isds
8797,Kazakhstan,Chad
8798,Grenada,Chad
8799,Turkmenistan,Cyprus
8800,Turkmenistan,Czechia
8801,Serbia and Montenegro,Cyprus
8802,Serbia and Montenegro,Czechia
8803,Cabo Verde,Cyprus
8804,Cuba,Cyprus
8805,Niger,Cyprus
8806,Tajikistan,Czechia
8807,Grenada,Cyprus
8808,Comoros,Czechia
8809,Kiribati,"Areas, nes"
8810,Nigeria,Aruba
8811,Paraguay,Aruba
8812,Bahrain,Aruba
8813,Myanmar,Armenia
8814,Lao People's Dem. Rep.,Argentina
8815,Madagascar,Armenia
8816,Cameroon,Armenia
8817,Montenegro,Aruba
8818,Cabo Verde,Belarus
8819,Libya,Belarus
8820,Faeroe Isds,Barbados
8821,Cameroon,Barbados
8822,Austria,Bouvet Island
8823,Fiji,Bosnia Herzegovina
8824,Poland,Bouvet Island
8825,Spain,Bouvet Island
8826,Oman,Bosnia Herzegovina
8827,Zimbabwe,Bosnia Herzegovina
8828,Egypt,Botswana
8829,Saint Vincent and the Grenadines,Bouvet Island
8830,Burkina Faso,Botswana
8831,"China, Macao SAR",Fmr Sudan
8832,Cameroon,Fmr Sudan
8833,Angola,Fmr Sudan
8834,Kazakhstan,Fmr Sudan
8835,Brunei Darussalam,Fmr Sudan
8836,Central African Rep.,Fmr Sudan
8837,Burkina Faso,Fmr Sudan
8838,Antigua and Barbuda,Fmr Sudan
8839,Saint Vincent and the Grenadines,Fmr Sudan
8840,Bolivia (Plurinational State of),Bermuda
8841,Bosnia Herzegovina,Bolivia (Plurinational State of)
8842,Lao People's Dem. Rep.,Bosnia Herzegovina
8843,Malawi,Bhutan
8844,Mauritius,Bolivia (Plurinational State of)
8845,Turkey,Bhutan
8846,Uzbekistan,Bosnia Herzegovina
8847,Bolivia (Plurinational State of),Bosnia Herzegovina
8848,Lebanon,Bermuda
8849,Saint Lucia,Bosnia Herzegovina
8850,Saudi Arabia,Bermuda
8851,State of Palestine,Bosnia Herzegovina
8852,Albania,Burkina Faso
8853,Zimbabwe,Burkina Faso
8854,Armenia,Cameroon
8855,Bolivia (Plurinational State of),Cabo Verde
8856,Israel,Bahrain
8857,Bangladesh,Bahamas
8858,Fiji,Azerbaijan
8859,Ethiopia,Bahamas
8860,Côte d'Ivoire,Barbados
8861,Slovakia,Bouvet Island
8862,Myanmar,Bosnia Herzegovina
8863,Czechia,Bouvet Island
8864,Dem. Rep. of the Congo,Botswana
8865,Côte d'Ivoire,Botswana
8866,Antigua and Barbuda,Bosnia Herzegovina
8867,Turkmenistan,Belgium
8868,Turkmenistan,Belarus
8869,Tajikistan,Belgium
8870,Tajikistan,Belarus
8871,Belarus,Belarus
8872,Namibia,Belarus
8873,Tuvalu,"China, Hong Kong SAR"
8874,North Macedonia,Aruba
8875,Tonga,Armenia
8876,Serbia,Aruba
8877,Tunisia,Armenia
8878,Mozambique,Armenia
8879,Saint Kitts and Nevis,Argentina
8880,Rwanda,Angola
8881,Trinidad and Tobago,Angola
8882,Pakistan,Anguilla
8883,Slovenia,Anguilla
8884,Uganda,Antarctica
8885,Venezuela,Andorra
8886,Vanuatu,Andorra
8887,Greenland,Falkland Isds (Malvinas)
8888,Mauritius,Fiji
8889,"Other Asia, nes",Faeroe Isds
8890,Panama,Fiji
8891,Switzerland,Falkland Isds (Malvinas)
8892,Serbia,Fiji
8893,United Rep. of Tanzania,Fiji
8894,North Macedonia,Christmas Isds
8895,Trinidad and Tobago,Christmas Isds
8896,Iraq,China
8897,Angola,Germany
8898,Madagascar,Gabon
8899,Angola,Gabon
8900,Cambodia,Gambia
8901,Hungary,Gambia
8902,Italy,FS Micronesia
8903,Malta,Gabon
8904,Pakistan,Gabon
8905,Serbia,Gabon
8906,Spain,FS Micronesia
8907,Switzerland,FS Micronesia
8908,Samoa,FS Micronesia
8909,Azerbaijan,Gabon
8910,Djibouti,Germany
8911,Uganda,Gambia
8912,Comoros,Germany
8913,Benin,Gambia
8914,Vanuatu,Germany
8915,Palau,Gabon
8916,Barbados,Gabon
8917,Antigua and Barbuda,Germany
8918,Cook Isds,FS Micronesia
8919,Papua New Guinea,Egypt
8920,Kyrgyzstan,Egypt
8921,Guinea,Ecuador
8922,Sierra Leone,Ecuador
8923,Uganda,Estonia
8924,Cuba,Eritrea
8925,Albania,Br. Virgin Isds
8926,Uganda,Burkina Faso
8927,Mongolia,Burkina Faso
8928,Côte d'Ivoire,Br. Virgin Isds
8929,Gambia,Burkina Faso
8930,Iraq,Brazil
8931,North Macedonia,French Polynesia
8932,Croatia,Fr. South Antarctic Terr.
8933,Cuba,Free Zones
8934,Finland,Fr. South Antarctic Terr.
8935,Neth. Antilles,France
8936,Nigeria,Fr. South Antarctic Terr.
8937,Serbia,Fr. South Antarctic Terr.
8938,Lithuania,Cayman Isds
8939,Mayotte,Cameroon
8940,El Salvador,Cayman Isds
8941,New Caledonia,Cameroon
8942,Fmr Sudan,Cayman Isds
8943,Cayman Isds,France
8944,"Other Asia, nes",Fr. South Antarctic Terr.
8945,Antigua and Barbuda,French Polynesia
8946,Saint Kitts and Nevis,Free Zones
8947,Honduras,Free Zones
8948,Ethiopia,French Polynesia
8949,Malawi,Fr. South Antarctic Terr.
8950,Timor-Leste,France
8951,Solomon Isds,FS Micronesia
8952,Fiji,Gambia
8953,Kiribati,Gambia
8954,Romania,Gambia
8955,Costa Rica,Gabon
8956,Kuwait,Gabon
8957,Rep. of Moldova,Gabon
8958,Neth. Antilles,Gabon
8959,Slovenia,Gabon
8960,Zimbabwe,Gabon
8961,Botswana,Gambia
8962,Andorra,Angola
8963,Bahrain,Anguilla
8964,Gambia,Angola
8965,Grenada,Angola
8966,Switzerland,Antarctica
8967,Bulgaria,Cocos Isds
8968,Costa Rica,Comoros
8969,Greenland,Comoros
8970,Mauritius,Colombia
8971,Serbia,Cocos Isds
8972,Bangladesh,Comoros
8973,Estonia,Comoros
8974,Malawi,Cook Isds
8975,Gabon,Colombia
8976,Guinea,Colombia
8977,Oman,Comoros
8978,Albania,Comoros
8979,Barbados,Cocos Isds
8980,Ghana,Cocos Isds
8981,Mozambique,Cocos Isds
8982,Neth. Antilles,Colombia
8983,Nigeria,Comoros
8984,Venezuela,Cocos Isds
8985,Anguilla,Colombia
8986,Mauritania,Brunei Darussalam
8987,Rep. of Moldova,Burkina Faso
8988,Peru,Brunei Darussalam
8989,Seychelles,Burkina Faso
8990,Suriname,Brunei Darussalam
8991,Mali,Brunei Darussalam
8992,Palau,Brunei Darussalam
8993,Zambia,Brunei Darussalam
8994,Botswana,Bulgaria
8995,Mexico,Fr. South Antarctic Terr.
8996,Thailand,Free Zones
8997,Guatemala,Fr. South Antarctic Terr.
8998,Romania,Fr. South Antarctic Terr.
8999,Latvia,Cook Isds
9000,Andorra,Colombia
9001,Belgium,Cocos Isds
9002,Belgium,Cook Isds
9003,Myanmar,Christmas Isds
9004,Cayman Isds,Colombia
9005,Sri Lanka,Comoros
9006,Dem. Rep. of the Congo,Cook Isds
9007,Guatemala,Cocos Isds
9008,"Other Asia, nes",Cocos Isds
9009,Portugal,Cocos Isds
9010,Rwanda,Cocos Isds
9011,Zimbabwe,Comoros
9012,Eswatini,Colombia
9013,Austria,Comoros
9014,Denmark,Cocos Isds
9015,Fiji,Comoros
9016,Ghana,Christmas Isds
9017,Malaysia,Cocos Isds
9018,Côte d'Ivoire,Fmr Sudan
9019,Guatemala,Fmr Sudan
9020,Honduras,Fmr Sudan
9021,Israel,Fmr Sudan
9022,Maldives,Fmr Sudan
9023,Djibouti,Fmr Sudan
9024,Vanuatu,Fmr Sudan
9025,Bangladesh,Bermuda
9026,Croatia,Bhutan
9027,Cuba,Bosnia Herzegovina
9028,Honduras,Bhutan
9029,Romania,Bhutan
9030,Serbia and Montenegro,Bermuda
9031,Barbados,Bolivia (Plurinational State of)
9032,Saint Lucia,Bolivia (Plurinational State of)
9033,Serbia and Montenegro,Benin
9034,Guyana,Bhutan
9035,Yemen,Bolivia (Plurinational State of)
9036,French Polynesia,Ecuador
9037,Iraq,Egypt
9038,Algeria,Curaçao
9039,Bahrain,Curaçao
9040,Belize,Dem. Rep. of the Congo
9041,Panama,Dem. Rep. of the Congo
9042,Niger,Curaçao
9043,Iraq,Cyprus
9044,Slovakia,Comoros
9045,South Africa,Cocos Isds
9046,Sri Lanka,Cocos Isds
9047,Pakistan,Cocos Isds
9048,Philippines,Cocos Isds
9049,Togo,Comoros
9050,Uzbekistan,Colombia
9051,Cyprus,Cocos Isds
9052,Bermuda,Albania
9053,Panama,Albania
9054,Papua New Guinea,Algeria
9055,Gambia,Albania
9056,State of Palestine,Algeria
9057,Jamaica,Andorra
9058,Burundi,Albania
9059,Antigua and Barbuda,Afghanistan
9060,Angola,Djibouti
9061,Azerbaijan,Dominica
9062,Croatia,Djibouti
9063,Gambia,Djibouti
9064,Kyrgyzstan,Dominica
9065,Pakistan,Dominica
9066,Iceland,Cocos Isds
9067,Cambodia,Cocos Isds
9068,Finland,Cocos Isds
9069,Jordan,Colombia
9070,"China, Macao SAR",Colombia
9071,Angola,Cocos Isds
9072,India,Cocos Isds
9073,Morocco,Cocos Isds
9074,Sao Tome and Principe,Comoros
9075,Antigua and Barbuda,Cocos Isds
9076,Ukraine,Cocos Isds
9077,Saint Vincent and the Grenadines,Comoros
9078,Comoros,Comoros
9079,Bahrain,Antarctica
9080,Ecuador,Anguilla
9081,El Salvador,Anguilla
9082,Gambia,Anguilla
9083,Malaysia,Antarctica
9084,Burkina Faso,Antarctica
9085,Uruguay,Anguilla
9086,French Polynesia,Albania
9087,State of Palestine,Andorra
9088,New Caledonia,Andorra
9089,Bermuda,Afghanistan
9090,Kenya,Albania
9091,Saint Lucia,Afghanistan
9092,Guyana,Afghanistan
9093,Trinidad and Tobago,Algeria
9094,Brazil,Antarctica
9095,United Kingdom,"Areas, nes"
9096,Myanmar,Angola
9097,Latvia,Anguilla
9098,Luxembourg,Anguilla
9099,Paraguay,Angola
9100,Uzbekistan,"Areas, nes"
9101,Zambia,Anguilla
9102,Grenada,Anguilla
9103,Cabo Verde,Gambia
9104,Mauritius,French Polynesia
9105,Zambia,Gambia
9106,Algeria,Gambia
9107,Bosnia Herzegovina,Gabon
9108,Israel,FS Micronesia
9109,Lao People's Dem. Rep.,Germany
9110,Malaysia,FS Micronesia
9111,Mauritania,Gabon
9112,Montenegro,Gambia
9113,New Caledonia,FS Micronesia
9114,Slovenia,FS Micronesia
9115,Turks and Caicos Isds,Germany
9116,Belarus,Gabon
9117,Czechia,FS Micronesia
9118,Netherlands,FS Micronesia
9119,Nicaragua,Gambia
9120,Paraguay,French Polynesia
9121,Kiribati,Germany
9122,Vanuatu,French Polynesia
9123,Seychelles,Gambia
9124,Oman,Gabon
9125,Antigua and Barbuda,Gabon
9126,Bahamas,Czechia
9127,Belize,Cyprus
9128,Dominica,Cyprus
9129,Saint Vincent and the Grenadines,Cyprus
9130,Cambodia,Costa Rica
9131,Uzbekistan,Costa Rica
9132,Bolivia (Plurinational State of),Côte d'Ivoire
9133,Zimbabwe,Croatia
9134,Iceland,Armenia
9135,Albania,Armenia
9136,Kenya,Armenia
9137,Cook Isds,Fiji
9138,Estonia,Fiji
9139,Iran,Fiji
9140,Ethiopia,Fiji
9141,Israel,Faeroe Isds
9142,Mozambique,Fiji
9143,Slovenia,Falkland Isds (Malvinas)
9144,Tuvalu,Fiji
9145,Wallis and Futuna Isds,Fiji
9146,Bahrain,Cayman Isds
9147,Myanmar,Cayman Isds
9148,Congo,Cayman Isds
9149,Ghana,Cayman Isds
9150,Lesotho,Canada
9151,Niger,Cayman Isds
9152,Ecuador,Benin
9153,Georgia,Benin
9154,French Polynesia,Belarus
9155,Namibia,Benin
9156,New Caledonia,Belarus
9157,Iraq,Belgium
9158,Italy,Cocos Isds
9159,Papua New Guinea,Comoros
9160,Papua New Guinea,Cook Isds
9161,Albania,Cocos Isds
9162,Ethiopia,Cook Isds
9163,French Polynesia,Colombia
9164,Lebanon,Cocos Isds
9165,Mexico,Comoros
9166,Montserrat,Colombia
9167,Timor-Leste,Colombia
9168,Trinidad and Tobago,Comoros
9169,Togo,Cocos Isds
9170,French Polynesia,Bahrain
9171,Gabon,Bahamas
9172,Guinea,Azerbaijan
9173,Neth. Antilles,Bahamas
9174,Aruba,Bahrain
9175,Nicaragua,Bahrain
9176,Belarus,Chad
9177,"China, Macao SAR",Egypt
9178,Tonga,Egypt
9179,Belgium,FS Micronesia
9180,Bahrain,Gabon
9181,El Salvador,Gabon
9182,Guatemala,Gabon
9183,Ireland,Gambia
9184,Nepal,Gambia
9185,Greece,Fr. South Antarctic Terr.
9186,Malta,Fr. South Antarctic Terr.
9187,Mayotte,Côte d'Ivoire
9188,Cyprus,Côte d'Ivoire
9189,Mali,Croatia
9190,Serbia and Montenegro,Côte d'Ivoire
9191,Cabo Verde,Costa Rica
9192,Malta,Aruba
9193,Mayotte,Argentina
9194,Zambia,Aruba
9195,Fiji,Armenia
9196,Iran,Aruba
9197,Philippines,"Areas, nes"
9198,Zimbabwe,Armenia
9199,Fmr Sudan,Argentina
9200,Serbia and Montenegro,Argentina
9201,Guinea,"Areas, nes"
9202,Venezuela,Armenia
9203,Sierra Leone,"Areas, nes"
9204,Cambodia,Botswana
9205,Saint Lucia,Bouvet Island
9206,Turkmenistan,Br. Virgin Isds
9207,Serbia and Montenegro,Bouvet Island
9208,Ecuador,Botswana
9209,Thailand,Bouvet Island
9210,Angola,Dominica
9211,Bolivia (Plurinational State of),Dominica
9212,Bolivia (Plurinational State of),Djibouti
9213,Ecuador,Djibouti
9214,Ghana,Dominica
9215,Guatemala,Djibouti
9216,Lithuania,Djibouti
9217,Mauritania,Djibouti
9218,Mauritius,Djibouti
9219,Panama,Djibouti
9220,Serbia,Dominica
9221,Sudan,Djibouti
9222,Australia,Fr. South Antarctic Terr.
9223,New Caledonia,Free Zones
9224,Eritrea,France
9225,Cayman Isds,Canada
9226,Kiribati,Canada
9227,Lao People's Dem. Rep.,Cameroon
9228,Palau,Cayman Isds
9229,Malta,Comoros
9230,Bahrain,Comoros
9231,Bolivia (Plurinational State of),Cocos Isds
9232,Solomon Isds,Colombia
9233,Fiji,Cocos Isds
9234,Belarus,Comoros
9235,Russian Federation,Cocos Isds
9236,Gambia,Cocos Isds
9237,Barbados,Comoros
9238,Azerbaijan,Chad
9239,Cabo Verde,Chile
9240,Lao People's Dem. Rep.,Chile
9241,Rwanda,Chile
9242,Rwanda,Chad
9243,Sao Tome and Principe,"China, Hong Kong SAR"
9244,Eswatini,Chad
9245,Eswatini,Chile
9246,Uganda,Chad
9247,Romania,Free Zones
9248,Bangladesh,Fr. South Antarctic Terr.
9249,Iceland,Fmr Sudan
9250,Bolivia (Plurinational State of),Fmr Sudan
9251,Trinidad and Tobago,Fmr Sudan
9252,Croatia,Botswana
9253,Lao People's Dem. Rep.,Bouvet Island
9254,Slovenia,Bouvet Island
9255,Cuba,Algeria
9256,Cuba,Albania
9257,Faeroe Isds,Afghanistan
9258,Madagascar,Afghanistan
9259,Angola,Eritrea
9260,Botswana,Eritrea
9261,Botswana,Estonia
9262,Brunei Darussalam,Estonia
9263,Myanmar,Estonia
9264,Comoros,Ethiopia
9265,Benin,Estonia
9266,Benin,Ethiopia
9267,Dominican Rep.,Equatorial Guinea
9268,Honduras,Eritrea
9269,Mali,Ethiopia
9270,Malta,Equatorial Guinea
9271,Mauritania,Eritrea
9272,Rwanda,Equatorial Guinea
9273,Saint Kitts and Nevis,Estonia
9274,Sierra Leone,Ethiopia
9275,Viet Nam,Equatorial Guinea
9276,Zimbabwe,Eritrea
9277,Tunisia,Eritrea
9278,Uzbekistan,Estonia
9279,Iceland,Afghanistan
9280,Malawi,Afghanistan
9281,Cameroon,Afghanistan
9282,Comoros,Afghanistan
9283,Angola,Falkland Isds (Malvinas)
9284,Mauritius,Falkland Isds (Malvinas)
9285,Mozambique,Faeroe Isds
9286,North Macedonia,Falkland Isds (Malvinas)
9287,Kazakhstan,Bouvet Island
9288,Belize,Bouvet Island
9289,Italy,Falkland Isds (Malvinas)
9290,Tunisia,Falkland Isds (Malvinas)
9291,Nigeria,Faeroe Isds
9292,Viet Nam,Faeroe Isds
9293,Croatia,Christmas Isds
9294,Dominican Rep.,Christmas Isds
9295,Ethiopia,Christmas Isds
9296,Bangladesh,Cook Isds
9297,Bosnia Herzegovina,Cocos Isds
9298,Estonia,Cocos Isds
9299,Kiribati,Cook Isds
9300,Montenegro,Cocos Isds
9301,Neth. Antilles,Comoros
9302,Niger,Cook Isds
9303,Sao Tome and Principe,Cook Isds
9304,Bulgaria,Eritrea
9305,Cabo Verde,Estonia
9306,El Salvador,Eritrea
9307,Venezuela,Eritrea
9308,Bangladesh,Anguilla
9309,Timor-Leste,Andorra
9310,Iran,Antarctica
9311,Malta,Antarctica
9312,Yemen,Angola
9313,Mali,Azerbaijan
9314,Morocco,Azerbaijan
9315,Myanmar,Bolivia (Plurinational State of)
9316,Dominica,Bermuda
9317,Ethiopia,Bermuda
9318,Mauritania,Bhutan
9319,Montenegro,Bolivia (Plurinational State of)
9320,Morocco,Bermuda
9321,Tunisia,Bhutan
9322,Venezuela,Benin
9323,Costa Rica,Fr. South Antarctic Terr.
9324,Guyana,Fr. South Antarctic Terr.
9325,Montenegro,Fr. South Antarctic Terr.
9326,India,Fr. South Antarctic Terr.
9327,Cambodia,Burundi
9328,Dominican Rep.,Cabo Verde
9329,Samoa,Cameroon
9330,Pakistan,Cabo Verde
9331,Fiji,Dem. Rep. of the Congo
9332,Mali,Dem. Rep. of the Congo
9333,New Caledonia,Dominica
9334,Estonia,Djibouti
9335,Togo,Dominica
9336,Finland,Falkland Isds (Malvinas)
9337,Azerbaijan,Fiji
9338,Sri Lanka,Faeroe Isds
9339,Czechia,Falkland Isds (Malvinas)
9340,Japan,Falkland Isds (Malvinas)
9341,Vanuatu,Fiji
9342,Solomon Isds,Falkland Isds (Malvinas)
9343,Seychelles,Faeroe Isds
9344,Papua New Guinea,Armenia
9345,Mali,Argentina
9346,Montserrat,Argentina
9347,Serbia and Montenegro,Armenia
9348,Belgium,Bouvet Island
9349,Burundi,Botswana
9350,Colombia,Botswana
9351,Kazakhstan,Botswana
9352,Lebanon,Br. Virgin Isds
9353,Malawi,Br. Virgin Isds
9354,Kyrgyzstan,Botswana
9355,Mongolia,Botswana
9356,Eswatini,Br. Virgin Isds
9357,Cyprus,Eritrea
9358,Fmr Sudan,Estonia
9359,Bangladesh,Benin
9360,Timor-Leste,Belgium
9361,Croatia,Fiji
9362,Guatemala,Falkland Isds (Malvinas)
9363,Nigeria,Falkland Isds (Malvinas)
9364,Costa Rica,Falkland Isds (Malvinas)
9365,Iceland,Falkland Isds (Malvinas)
9366,Madagascar,Falkland Isds (Malvinas)
9367,Zambia,Fiji
9368,Ethiopia,Br. Virgin Isds
9369,Mauritius,Brunei Darussalam
9370,Malawi,Chile
9371,Colombia,Christmas Isds
9372,Mali,Chile
9373,Bahrain,Benin
9374,Fiji,Benin
9375,Jordan,Bolivia (Plurinational State of)
9376,Sudan,Benin
9377,Serbia,Bhutan
9378,Angola,Bermuda
9379,Gambia,Bermuda
9380,Mozambique,Bolivia (Plurinational State of)
